Player,Season,Age,Team,Points,Rebounds,Assists,Mins,FTA,Blocks,Fouls,3p%,FGA,2p%,ft%,Steals,Turnovers,Games,Games Started,FGM,3pa,3pm,ftm,orb,drb,FG%,EFG%,TS%
Wayne Ellington,2016-17,29.0,MIA,11.2,2.0,1.4,27.3,1.0,0.1,1.2,0.335,9.9,0.556,0.885,0.8,0.3,26.0,10.0,4.1,6.4,2.2,0.9,0.2,1.8,0.412,0.521,0.542
Monta Ellis,2016-17,31.0,IND,8.3,2.9,3.2,27.9,2.0,0.4,2.0,0.29,7.2,0.468,0.838,1.0,2.0,37.0,23.0,3.1,1.7,0.5,1.7,0.2,2.6,0.427,0.461,0.514
Joel Embiid,2016-17,22.0,PHI,19.8,7.8,2.1,25.3,7.9,2.5,3.6,0.348,13.6,0.495,0.777,0.8,3.7,30.0,30.0,6.3,3.1,1.1,6.2,2.0,5.8,0.462,0.501,0.579
James Ennis,2016-17,26.0,MEM,7.8,4.5,1.1,26.1,2.1,0.3,3.0,0.388,5.9,0.487,0.779,0.8,1.0,33.0,18.0,2.6,2.4,0.9,1.6,1.4,3.1,0.446,0.526,0.574
James Ennis,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Ennis,2016-17,22.0,HOU,2.0,0.6,1.1,6.6,0.1,0.0,1.0,0.357,2.2,0.391,0.667,0.2,0.8,27.0,0.0,0.9,0.5,0.2,0.1,0.1,0.4,0.383,0.425,0.432
Tyreke Evans,2016-17,27.0,NOP,10.3,3.3,4.0,17.4,2.3,0.2,1.6,0.327,9.1,0.444,0.854,0.9,1.4,18.0,0.0,3.7,3.1,1.0,1.9,0.3,3.1,0.405,0.46,0.511
Dante Exum,2016-17,21.0,UTA,5.9,1.9,1.7,19.5,0.9,0.2,2.4,0.272,5.5,0.515,0.839,0.3,1.0,33.0,16.0,2.2,2.5,0.7,0.8,0.5,1.5,0.407,0.467,0.501
Kenneth Faried,2016-17,27.0,DEN,9.6,7.7,0.9,22.1,3.2,0.8,2.0,0.0,6.6,0.572,0.699,0.7,1.0,41.0,21.0,3.7,0.1,0.0,2.3,3.0,4.7,0.561,0.561,0.603
Jordan Farmar,2016-17,30.0,SAC,6.0,1.5,4.5,17.5,0.0,0.0,0.5,0.444,6.0,0.0,,1.0,1.5,2.0,0.0,2.0,4.5,2.0,0.0,0.5,1.0,0.333,0.5,0.5
Derrick Favors,2016-17,25.0,UTA,9.3,6.0,1.0,23.3,2.6,0.9,2.2,0.333,8.3,0.457,0.635,0.8,1.3,33.0,26.0,3.8,0.2,0.1,1.6,1.6,4.4,0.455,0.458,0.49
Kay Felder,2016-17,21.0,CLE,4.8,1.1,1.6,10.2,1.6,0.1,1.1,0.267,4.3,0.419,0.707,0.4,0.6,25.0,0.0,1.7,0.6,0.2,1.2,0.1,1.0,0.398,0.417,0.472
Cristiano Felicio,2016-17,24.0,CHI,4.6,5.0,0.6,14.8,1.5,0.2,1.7,,3.2,0.556,0.684,0.4,0.5,39.0,0.0,1.8,0.0,0.0,1.0,2.3,2.7,0.556,0.556,0.592
Raymond Felton,2016-17,32.0,LAC,7.5,2.6,2.5,21.9,0.7,0.4,1.8,0.352,7.0,0.48,0.774,0.8,1.0,45.0,8.0,3.1,2.0,0.7,0.5,0.4,2.2,0.443,0.494,0.51
Yogi Ferrell,2016-17,23.0,BRK,5.4,1.2,1.7,15.1,1.6,0.2,1.1,0.296,4.9,0.455,0.625,0.2,1.4,10.0,0.0,1.8,2.7,0.8,1.0,0.4,0.8,0.367,0.449,0.482
Dorian Finney-Smith,2016-17,23.0,DAL,4.9,2.8,0.9,21.9,0.8,0.3,1.7,0.342,4.1,0.528,0.8,0.7,0.6,45.0,29.0,1.7,2.5,0.9,0.6,0.7,2.1,0.414,0.519,0.549
Bryn Forbes,2016-17,23.0,SAS,1.3,0.5,0.1,5.1,0.1,0.0,0.6,0.231,1.5,0.5,1.0,0.1,0.0,17.0,0.0,0.5,0.8,0.2,0.1,0.1,0.4,0.36,0.42,0.432
Evan Fournier,2016-17,24.0,ORL,17.0,3.1,3.3,33.0,3.8,0.1,2.7,0.358,13.7,0.489,0.826,1.0,2.1,36.0,35.0,6.1,4.8,1.7,3.2,0.6,2.5,0.443,0.506,0.554
Randy Foye,2016-17,33.0,BRK,5.1,2.2,2.2,18.0,0.9,0.2,1.4,0.337,4.8,0.375,0.786,0.4,1.3,32.0,3.0,1.7,3.1,1.0,0.7,0.1,2.1,0.351,0.458,0.49
Tim Frazier,2016-17,26.0,NOP,9.3,3.1,6.3,26.4,2.3,0.2,2.4,0.363,7.8,0.457,0.805,1.0,2.1,36.0,23.0,3.3,2.2,0.8,1.8,0.5,2.6,0.43,0.482,0.532
Channing Frye,2016-17,33.0,CLE,9.1,3.2,0.6,18.6,1.0,0.4,2.0,0.435,7.2,0.443,0.868,0.5,0.7,37.0,2.0,3.1,4.5,2.0,0.9,0.5,2.7,0.438,0.575,0.6
Danilo Gallinari,2016-17,28.0,DEN,17.0,5.0,2.2,34.2,5.9,0.3,1.5,0.387,11.5,0.46,0.883,0.7,1.4,41.0,41.0,5.0,4.9,1.9,5.2,0.5,4.4,0.429,0.511,0.601
Langston Galloway,2016-17,25.0,NOP,9.4,2.4,1.3,21.6,1.0,0.1,1.5,0.378,8.8,0.372,0.778,0.8,0.6,45.0,0.0,3.3,5.2,2.0,0.8,0.4,2.0,0.375,0.486,0.505
Marc Gasol,2016-17,32.0,MEM,20.6,6.1,4.2,34.3,5.0,1.4,2.2,0.395,16.2,0.483,0.825,1.1,2.1,45.0,45.0,7.5,3.6,1.4,4.1,0.8,5.3,0.464,0.508,0.558
Pau Gasol,2016-17,36.0,SAS,11.7,7.9,2.7,26.4,2.6,1.2,1.7,0.465,9.4,0.516,0.644,0.4,1.3,39.0,39.0,4.8,1.1,0.5,1.7,1.5,6.4,0.51,0.537,0.558
Pau Gasol,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rudy Gay,2016-17,30.0,SAC,18.7,6.3,2.7,33.8,4.6,0.9,2.6,0.372,14.7,0.483,0.855,1.5,2.5,30.0,30.0,6.7,3.8,1.4,3.9,1.2,5.2,0.455,0.502,0.559
Michael Gbinije,2016-17,24.0,DET,0.5,0.4,0.3,3.6,0.3,0.0,0.3,0.0,1.3,0.167,1.0,0.0,0.0,8.0,0.0,0.1,0.5,0.0,0.3,0.3,0.1,0.1,0.1,0.184
Alonzo Gee,2016-17,29.0,DEN,0.8,1.1,0.5,6.8,0.7,0.1,1.1,0.0,1.1,0.273,0.556,0.4,0.3,13.0,0.0,0.2,0.2,0.0,0.4,0.3,0.8,0.214,0.214,0.306
Paul George,2016-17,26.0,IND,22.4,6.0,3.3,35.4,4.8,0.3,2.7,0.395,17.2,0.485,0.923,1.7,2.8,38.0,38.0,7.8,6.0,2.4,4.4,0.8,5.2,0.453,0.522,0.58
Jonathan Gibson,2016-17,29.0,DAL,6.2,1.3,1.5,13.6,1.7,0.0,1.2,0.333,5.6,0.4,0.724,0.5,1.2,17.0,0.0,2.1,2.6,0.9,1.2,0.1,1.2,0.368,0.447,0.492
Taj Gibson,2016-17,31.0,CHI,11.5,7.1,1.1,27.6,2.2,1.0,2.3,0.125,9.8,0.517,0.687,0.6,1.4,46.0,46.0,5.0,0.2,0.0,1.5,2.3,4.8,0.51,0.511,0.535
Manu Ginobili,2016-17,39.0,SAS,8.0,2.5,2.5,19.2,1.8,0.3,1.7,0.394,6.8,0.357,0.868,1.2,1.4,38.0,0.0,2.6,3.5,1.4,1.6,0.4,2.1,0.376,0.477,0.53
Rudy Gobert,2016-17,24.0,UTA,12.8,12.6,0.9,33.5,5.8,2.6,2.9,0.0,6.8,0.663,0.645,0.7,1.8,48.0,48.0,4.5,0.0,0.0,3.8,3.7,8.8,0.661,0.661,0.68
Archie Goodwin,2016-17,22.0,NOP,5.0,0.0,0.3,10.0,3.3,0.3,0.3,0.5,1.7,0.333,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.3,3.3,0.0,0.0,0.4,0.5,0.798
Aaron Gordon,2016-17,21.0,ORL,11.6,4.7,2.0,27.7,2.3,0.4,2.1,0.304,10.3,0.509,0.618,0.7,1.1,47.0,39.0,4.5,3.6,1.1,1.4,1.3,3.4,0.438,0.491,0.51
Eric Gordon,2016-17,28.0,HOU,17.4,2.7,2.8,30.5,2.2,0.5,2.0,0.392,14.2,0.474,0.85,0.6,1.8,46.0,8.0,6.0,9.2,3.6,1.8,0.3,2.4,0.421,0.548,0.575
Marcin Gortat,2016-17,32.0,WAS,11.3,11.4,1.6,34.8,2.1,1.0,3.0,0.0,8.6,0.586,0.634,0.5,1.7,45.0,45.0,5.0,0.0,0.0,1.3,3.1,8.3,0.584,0.584,0.598
Treveon Graham,2016-17,23.0,CHO,1.5,0.8,0.4,6.1,0.6,0.0,0.9,0.667,0.9,0.333,0.625,0.1,0.1,14.0,1.0,0.4,0.4,0.3,0.4,0.1,0.7,0.5,0.667,0.677
Jerami Grant,2016-17,22.0,,5.9,2.7,0.5,21.6,2.0,1.2,2.0,0.391,4.5,0.504,0.602,0.4,0.6,46.0,4.0,2.1,1.4,0.5,1.2,0.3,2.3,0.468,0.529,0.555
Jerian Grant,2016-17,24.0,CHI,5.2,1.5,1.5,15.0,1.2,0.1,1.6,0.313,4.6,0.426,0.952,0.8,0.7,36.0,7.0,1.8,1.8,0.6,1.1,0.2,1.3,0.382,0.442,0.507
Danny Green,2016-17,29.0,SAS,7.5,3.0,1.9,26.4,0.4,0.7,1.8,0.409,6.3,0.459,0.786,0.9,1.0,37.0,37.0,2.6,4.6,1.9,0.3,0.3,2.7,0.422,0.573,0.582
Draymond Green,2016-17,26.0,GSW,10.7,8.5,7.5,33.3,2.9,1.4,3.0,0.322,8.6,0.528,0.667,1.9,2.3,44.0,44.0,3.8,3.3,1.1,1.9,1.6,6.9,0.448,0.511,0.542
Gerald Green,2016-17,31.0,BOS,5.3,2.0,0.9,10.8,0.8,0.2,1.0,0.35,4.8,0.426,0.85,0.2,0.5,25.0,0.0,1.9,2.4,0.8,0.7,0.4,1.6,0.388,0.475,0.508
JaMychal Green,2016-17,26.0,MEM,9.0,7.5,1.2,29.4,2.2,0.6,3.6,0.382,6.9,0.509,0.765,0.8,1.2,45.0,45.0,3.3,2.0,0.8,1.7,2.2,5.3,0.473,0.527,0.569
Jeff Green,2016-17,30.0,ORL,9.6,3.0,1.2,23.9,2.6,0.2,1.4,0.291,8.4,0.441,0.857,0.5,1.2,46.0,10.0,3.3,3.1,0.9,2.2,0.6,2.5,0.387,0.439,0.503
Jeff Green,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Griffin,2016-17,27.0,LAC,20.9,8.9,4.7,33.5,7.0,0.5,2.6,0.227,16.3,0.488,0.741,1.0,2.6,27.0,27.0,7.7,0.8,0.2,5.2,2.0,6.9,0.475,0.481,0.538
Justin Hamilton,2016-17,26.0,BRK,6.7,4.5,0.9,19.8,0.6,0.7,1.5,0.299,6.1,0.591,0.72,0.5,0.8,39.0,5.0,2.6,3.3,1.0,0.5,1.2,3.3,0.435,0.515,0.528
A.J. Hammons,2016-17,24.0,DAL,1.4,1.2,0.1,4.5,0.6,0.4,0.6,0.667,1.3,0.313,0.2,0.0,0.2,17.0,0.0,0.5,0.4,0.2,0.1,0.3,0.9,0.409,0.5,0.455
Tim Hardaway,2016-17,24.0,ATL,11.8,2.1,1.9,23.0,1.8,0.2,1.2,0.351,10.0,0.537,0.646,0.6,1.1,44.0,6.0,4.5,4.8,1.7,1.2,0.3,1.8,0.448,0.532,0.547
James Harden,2016-17,27.0,HOU,28.6,8.2,11.6,36.6,10.6,0.5,2.6,0.345,18.5,0.539,0.855,1.4,5.9,49.0,49.0,8.3,8.8,3.0,9.1,1.2,7.0,0.447,0.529,0.618
Maurice Harkless,2016-17,23.0,POR,11.0,4.7,1.0,29.8,1.5,0.9,2.9,0.347,9.1,0.562,0.688,1.1,1.3,44.0,42.0,4.4,3.3,1.1,1.0,1.6,3.1,0.485,0.547,0.563
Montrezl Harrell,2016-17,23.0,HOU,9.6,3.8,1.2,19.4,2.2,0.8,2.0,0.333,6.3,0.66,0.632,0.4,0.9,40.0,13.0,4.1,0.1,0.0,1.4,1.4,2.4,0.656,0.658,0.666
Devin Harris,2016-17,33.0,DAL,5.6,1.9,1.5,15.8,1.5,0.1,1.3,0.316,4.6,0.458,0.87,0.6,0.7,30.0,0.0,1.7,2.6,0.8,1.3,0.2,1.7,0.377,0.467,0.534
Gary Harris,2016-17,22.0,DEN,12.4,2.9,2.8,27.1,2.5,0.2,1.6,0.386,9.9,0.514,0.731,0.8,1.1,21.0,20.0,4.7,3.3,1.3,1.8,0.8,2.1,0.471,0.536,0.565
Joe Harris,2016-17,25.0,BRK,8.6,3.0,1.2,22.6,1.0,0.1,2.3,0.362,7.2,0.539,0.744,0.6,1.1,40.0,10.0,3.1,4.4,1.6,0.7,0.3,2.7,0.433,0.542,0.559
Tobias Harris,2016-17,24.0,DET,16.7,5.2,1.8,32.9,2.6,0.5,1.7,0.346,13.4,0.546,0.89,0.7,1.3,46.0,38.0,6.5,4.2,1.4,2.3,0.5,4.6,0.484,0.537,0.574
Aaron Harrison,2016-17,22.0,CHO,0.2,0.6,0.6,3.4,0.4,0.0,0.4,0.0,0.8,0.0,0.5,0.0,0.0,5.0,0.0,0.0,0.4,0.0,0.2,0.0,0.6,0.0,0.0,0.102
Andrew Harrison,2016-17,22.0,MEM,6.7,2.3,3.3,24.0,3.2,0.4,3.2,0.241,5.9,0.354,0.773,0.9,1.4,44.0,14.0,1.8,2.5,0.6,2.5,0.4,1.8,0.305,0.357,0.458
Udonis Haslem,2016-17,36.0,MIA,1.9,2.0,0.4,7.9,1.1,0.1,1.2,0.0,1.3,0.529,0.6,0.4,0.5,14.0,0.0,0.6,0.1,0.0,0.6,0.5,1.5,0.5,0.5,0.549
Spencer Hawes,2016-17,28.0,CHO,7.2,4.1,1.8,17.2,0.8,0.7,1.7,0.327,6.2,0.535,0.846,0.4,1.2,31.0,0.0,3.0,1.6,0.5,0.7,0.8,3.3,0.482,0.523,0.548
Gordon Hayward,2016-17,26.0,UTA,21.8,5.7,3.4,34.8,6.8,0.3,1.7,0.392,15.2,0.49,0.875,1.0,2.1,41.0,41.0,7.0,5.0,2.0,6.0,0.6,5.1,0.458,0.523,0.601
Gerald Henderson,2016-17,29.0,PHI,9.7,2.6,1.7,24.4,1.9,0.2,1.8,0.402,7.8,0.48,0.831,0.5,0.9,40.0,29.0,3.6,2.3,0.9,1.6,0.4,2.2,0.457,0.516,0.558
John Henson,2016-17,26.0,MIL,6.7,5.3,1.2,20.1,1.9,1.3,2.5,0.0,5.4,0.5,0.709,0.5,1.0,41.0,34.0,2.7,0.0,0.0,1.4,1.5,3.8,0.498,0.498,0.54
Juan Hernangomez,2016-17,21.0,DEN,3.3,2.3,0.4,10.6,1.2,0.3,0.9,0.375,2.4,0.513,0.657,0.3,0.3,30.0,2.0,1.1,1.1,0.4,0.8,0.6,1.8,0.451,0.535,0.573
Willy Hernangomez,2016-17,22.0,NYK,5.8,5.2,0.8,13.9,1.2,0.5,1.4,0.3,4.5,0.561,0.733,0.3,1.2,39.0,0.0,2.4,0.3,0.1,0.8,1.6,3.6,0.546,0.555,0.583
Willy Hernangomez,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Hezonja,2016-17,21.0,ORL,3.4,1.5,0.5,9.5,0.4,0.1,0.8,0.3,3.7,0.379,0.733,0.3,0.8,34.0,0.0,1.3,1.8,0.5,0.3,0.3,1.2,0.341,0.413,0.434
Roy Hibbert,2016-17,30.0,CHO,5.3,3.6,0.5,16.1,1.9,1.1,2.4,,3.5,0.544,0.808,0.2,0.8,39.0,10.0,1.9,0.0,0.0,1.5,1.3,2.3,0.544,0.544,0.616
Buddy Hield,2016-17,23.0,NOP,8.8,2.8,1.3,20.2,0.6,0.1,1.3,0.372,8.5,0.405,0.897,0.3,0.9,46.0,26.0,3.3,4.3,1.6,0.6,0.3,2.5,0.389,0.482,0.499
Nene Hilario,2016-17,34.0,HOU,7.9,3.7,0.9,17.0,3.1,0.6,2.3,0.5,5.0,0.606,0.581,0.8,1.2,42.0,5.0,3.0,0.1,0.1,1.8,1.2,2.5,0.603,0.61,0.621
George Hill,2016-17,30.0,UTA,17.7,3.8,4.1,31.6,4.3,0.3,2.4,0.407,13.0,0.513,0.798,1.0,1.5,24.0,24.0,6.2,4.7,1.9,3.5,0.6,3.2,0.474,0.548,0.594
Jordan Hill,2016-17,29.0,MIN,2.0,2.6,0.0,8.0,0.4,0.0,1.8,,2.2,0.364,1.0,0.2,0.6,5.0,0.0,0.8,0.0,0.0,0.4,1.4,1.2,0.364,0.364,0.421
Solomon Hill,2016-17,25.0,NOP,6.0,3.7,1.8,27.5,1.4,0.5,2.3,0.328,5.3,0.438,0.817,0.8,0.9,44.0,35.0,2.0,2.7,0.9,1.1,0.5,3.3,0.381,0.465,0.513
Darrun Hilliard,2016-17,23.0,DET,3.4,1.0,0.9,11.1,0.9,0.0,1.2,0.257,3.7,0.367,0.708,0.3,0.8,26.0,1.0,1.2,1.3,0.3,0.7,0.1,1.0,0.326,0.374,0.417
Jrue Holiday,2016-17,26.0,NOP,14.5,3.5,7.2,30.7,2.9,0.5,2.5,0.39,12.6,0.451,0.711,1.5,2.6,31.0,25.0,5.5,3.8,1.5,2.1,0.5,2.9,0.432,0.491,0.52
Justin Holiday,2016-17,27.0,NYK,7.3,2.9,1.0,19.1,1.1,0.3,1.5,0.369,6.1,0.49,0.865,0.8,0.8,47.0,2.0,2.6,3.0,1.1,1.0,0.4,2.4,0.43,0.521,0.555
Rondae Hollis-Jefferson,2016-17,22.0,BRK,8.1,4.7,2.0,21.6,3.3,0.5,2.3,0.216,6.5,0.437,0.766,1.0,1.5,41.0,15.0,2.7,0.9,0.2,2.6,0.7,4.0,0.407,0.422,0.504
Richaun Holmes,2016-17,23.0,PHI,7.2,4.3,0.8,15.9,1.4,0.8,2.1,0.364,5.5,0.568,0.667,0.6,0.9,24.0,2.0,3.0,0.9,0.3,0.9,1.4,2.9,0.534,0.564,0.583
Rodney Hood,2016-17,24.0,UTA,13.8,3.7,1.9,29.1,2.0,0.2,2.3,0.356,12.3,0.468,0.747,0.6,1.2,38.0,38.0,5.1,5.7,2.0,1.5,0.3,3.4,0.417,0.499,0.522
Al Horford,2016-17,30.0,BOS,15.5,6.6,5.1,33.2,2.1,1.7,2.2,0.348,13.2,0.521,0.819,0.7,1.6,35.0,35.0,6.1,4.4,1.5,1.7,1.5,5.2,0.463,0.522,0.548
Danuel House,2016-17,23.0,WAS,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
Dwight Howard,2016-17,31.0,ATL,13.7,12.8,1.3,29.4,5.4,1.3,2.9,,8.4,0.634,0.565,0.9,2.1,41.0,41.0,5.3,0.0,0.0,3.1,4.4,8.5,0.634,0.634,0.636
Marcelo Huertas,2016-17,33.0,LAL,2.5,1.0,2.4,10.4,0.8,0.1,0.7,0.143,2.8,0.439,0.5,0.5,0.9,20.0,1.0,1.0,0.7,0.1,0.4,0.1,1.0,0.364,0.382,0.403
Kris Humphries,2016-17,31.0,ATL,4.8,3.5,0.5,11.6,1.5,0.4,1.2,0.343,3.8,0.457,0.833,0.3,0.5,37.0,1.0,1.6,0.9,0.3,1.2,1.1,2.4,0.429,0.471,0.54
R.J. Hunter,2016-17,23.0,CHI,0.0,0.3,0.0,3.0,0.0,0.0,0.0,0.0,0.3,,,0.0,0.0,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Serge Ibaka,2016-17,27.0,ORL,15.2,7.0,1.0,30.3,1.7,1.6,2.5,0.393,12.6,0.531,0.818,0.6,1.2,46.0,46.0,6.2,3.9,1.5,1.4,1.8,5.2,0.489,0.549,0.57
Andre Iguodala,2016-17,33.0,GSW,5.8,3.8,3.3,25.3,0.8,0.4,1.3,0.344,4.8,0.586,0.629,0.9,0.7,44.0,0.0,2.3,2.1,0.7,0.5,0.7,3.1,0.478,0.555,0.566
Ersan Ilyasova,2016-17,29.0,,14.7,6.1,1.8,27.3,2.1,0.3,2.3,0.387,12.0,0.511,0.777,0.6,1.4,44.0,28.0,5.4,5.6,2.2,1.7,1.3,4.8,0.452,0.544,0.568
Joe Ingles,2016-17,29.0,UTA,6.4,2.6,2.3,21.1,0.8,0.1,1.9,0.445,4.8,0.511,0.795,1.1,1.0,48.0,8.0,2.3,2.9,1.3,0.6,0.2,2.4,0.472,0.605,0.626
Brandon Ingram,2016-17,19.0,LAL,8.0,4.0,2.0,27.9,2.6,0.4,1.9,0.284,7.8,0.39,0.672,0.5,1.3,50.0,14.0,2.8,2.3,0.7,1.8,0.7,3.3,0.358,0.401,0.448
Kyrie Irving,2016-17,24.0,CLE,24.4,3.3,5.6,35.3,4.4,0.2,1.9,0.408,19.3,0.496,0.889,1.2,2.6,39.0,39.0,9.0,6.0,2.4,3.9,0.8,2.5,0.469,0.532,0.575
Demetrius Jackson,2016-17,22.0,BOS,2.5,1.0,0.8,4.3,1.5,0.0,0.0,1.0,1.0,0.667,0.5,0.0,0.0,4.0,0.0,0.8,0.3,0.3,0.8,0.5,0.5,0.75,0.875,0.753
Pierre Jackson,2016-17,25.0,DAL,4.4,1.1,2.4,10.5,0.9,0.0,0.6,0.273,4.9,0.357,0.857,0.3,0.4,8.0,1.0,1.6,1.4,0.4,0.8,0.1,1.0,0.333,0.372,0.416
Reggie Jackson,2016-17,26.0,DET,16.9,2.3,5.6,29.3,3.2,0.1,3.0,0.38,14.5,0.456,0.861,0.7,2.7,25.0,25.0,6.3,4.0,1.5,2.7,0.5,1.8,0.435,0.488,0.53
LeBron James,2016-17,32.0,CLE,25.6,7.9,8.4,37.6,7.1,0.6,1.7,0.363,18.2,0.573,0.703,1.5,4.2,41.0,41.0,9.4,4.6,1.7,5.0,1.4,6.5,0.519,0.566,0.6
Al Jefferson,2016-17,32.0,IND,8.6,4.3,0.8,15.0,1.5,0.3,1.9,0.0,7.5,0.499,0.779,0.3,0.5,45.0,1.0,3.7,0.0,0.0,1.2,1.2,3.1,0.497,0.497,0.529
Richard Jefferson,2016-17,36.0,CLE,5.1,2.3,1.0,19.3,1.3,0.1,1.8,0.296,4.3,0.517,0.732,0.3,0.7,43.0,5.0,1.7,2.3,0.7,1.0,0.3,2.0,0.4,0.478,0.52
John Jenkins,2016-17,25.0,PHO,1.8,0.3,0.3,3.3,0.5,0.0,0.0,0.5,1.3,0.333,1.0,0.0,0.0,4.0,0.0,0.5,0.5,0.3,0.5,0.0,0.3,0.4,0.5,0.595
Brandon Jennings,2016-17,27.0,NYK,8.0,2.6,4.7,23.3,2.0,0.1,1.3,0.323,7.0,0.439,0.779,0.8,2.0,47.0,6.0,2.7,3.3,1.1,1.6,0.4,2.2,0.384,0.46,0.508
Jonas Jerebko,2016-17,29.0,BOS,4.6,3.3,0.8,16.8,0.4,0.2,1.7,0.382,3.7,0.58,0.778,0.5,0.6,44.0,2.0,1.8,1.7,0.7,0.3,0.9,2.5,0.488,0.576,0.59
Amir Johnson,2016-17,29.0,BOS,6.2,4.5,1.8,19.9,1.4,0.7,2.7,0.353,4.6,0.575,0.694,0.6,0.9,44.0,42.0,2.5,0.8,0.3,1.0,1.7,2.9,0.537,0.567,0.594
James Johnson,2016-17,29.0,MIA,11.3,4.9,3.0,25.8,2.4,0.9,2.8,0.362,8.8,0.552,0.701,0.8,2.1,41.0,0.0,4.2,3.4,1.2,1.7,0.9,4.0,0.478,0.548,0.575
Joe Johnson,2016-17,35.0,UTA,8.0,2.9,1.5,22.0,0.9,0.2,1.2,0.373,7.3,0.469,0.829,0.4,0.8,47.0,8.0,3.1,2.9,1.1,0.7,0.4,2.6,0.431,0.504,0.526
Stanley Johnson,2016-17,20.0,DET,4.0,2.1,1.3,16.4,0.7,0.4,1.5,0.328,3.8,0.454,0.633,0.7,0.7,42.0,0.0,1.5,1.5,0.5,0.5,0.4,1.7,0.404,0.469,0.488
Tyler Johnson,2016-17,24.0,MIA,14.2,4.3,3.2,31.0,3.5,0.7,2.4,0.379,11.8,0.454,0.745,1.2,1.0,40.0,0.0,5.1,3.6,1.4,2.6,0.6,3.7,0.431,0.489,0.531
Wesley Johnson,2016-17,29.0,LAC,3.2,3.5,0.5,13.9,0.4,0.6,1.6,0.269,3.4,0.483,0.667,0.5,0.3,40.0,3.0,1.2,2.0,0.5,0.3,0.6,3.0,0.36,0.438,0.452
Wesley Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikola Jokic,2016-17,21.0,DEN,15.5,8.5,4.0,26.1,3.1,0.8,3.1,0.323,10.5,0.64,0.817,0.8,1.9,41.0,27.0,6.2,1.6,0.5,2.5,2.8,5.6,0.593,0.617,0.652
Damian Jones,2016-17,21.0,GSW,0.0,0.5,0.0,8.0,0.0,0.0,2.0,,0.5,0.0,,0.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Derrick Jones,2016-17,19.0,PHO,1.5,0.0,0.0,3.0,0.5,0.0,0.5,,0.5,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.042
James Jones,2016-17,36.0,CLE,3.0,0.7,0.2,7.4,0.5,0.2,0.6,0.583,1.8,0.308,0.643,0.1,0.2,27.0,1.0,0.9,1.3,0.8,0.3,0.1,0.6,0.51,0.724,0.725
Terrence Jones,2016-17,25.0,NOP,11.3,6.0,1.2,24.5,3.3,1.2,1.3,0.262,9.3,0.517,0.599,0.8,1.0,44.0,8.0,4.5,1.5,0.4,2.0,1.3,4.7,0.477,0.498,0.522
Tyus Jones,2016-17,20.0,MIN,3.4,1.1,2.1,10.8,0.8,0.0,0.7,0.464,2.6,0.395,0.85,0.6,0.6,25.0,0.0,1.1,1.1,0.5,0.7,0.2,0.8,0.424,0.523,0.575
DeAndre Jordan,2016-17,28.0,LAC,12.5,14.0,1.1,32.0,5.3,1.8,2.7,0.0,7.1,0.692,0.514,0.6,1.6,47.0,47.0,4.9,0.0,0.0,2.7,3.7,10.3,0.69,0.69,0.663
Cory Joseph,2016-17,25.0,TOR,9.1,2.8,2.8,22.8,1.8,0.1,1.7,0.383,7.9,0.471,0.8,0.8,1.0,45.0,1.0,3.6,1.3,0.5,1.4,0.6,2.2,0.456,0.489,0.527
Frank Kaminsky,2016-17,23.0,CHO,10.0,4.4,2.0,24.2,1.8,0.4,1.5,0.309,9.5,0.446,0.759,0.7,1.0,44.0,6.0,3.7,4.0,1.3,1.4,0.9,3.5,0.388,0.454,0.485
Enes Kanter,2016-17,24.0,OKC,14.4,6.7,1.0,21.6,3.8,0.7,2.2,0.161,10.0,0.591,0.789,0.4,1.6,47.0,0.0,5.6,0.7,0.1,3.0,2.6,4.1,0.563,0.568,0.615
Ryan Kelly,2016-17,25.0,ATL,1.1,1.1,0.6,5.2,0.2,0.2,0.3,0.4,1.1,0.2,1.0,0.4,0.2,9.0,0.0,0.3,0.6,0.2,0.2,0.0,1.1,0.3,0.4,0.46
Michael Kidd-Gilchrist,2016-17,23.0,CHO,9.2,7.5,1.3,29.8,2.7,1.0,2.1,0.143,7.9,0.46,0.758,0.8,0.8,45.0,45.0,3.6,0.2,0.0,2.0,2.1,5.4,0.454,0.455,0.508
Sean Kilpatrick,2016-17,27.0,BRK,14.1,4.3,2.5,26.8,3.8,0.1,2.0,0.345,11.3,0.463,0.837,0.8,2.4,44.0,24.0,4.7,4.5,1.6,3.2,0.3,4.0,0.415,0.485,0.545
